,sCD40L,EGF,Eotaxin,FGF-2,FLT-3L,Fractalkine,G-CSF,GROα,IFN-α2,IFNγ,IL-1α,IL-1β,IL-1RA,IL-2,IL-3,IL-4,IL-5,IL-6,IL-7,IL-8,IL-9,IL-10,IL-12p40,IL-12p70,IL-13,IL-15,IL-17A,IL-17E/IL-25,IL-17F,IL-18,IL-22,IL-27,IP-10,MCP-1,MCP-3,M-CSF,MDC,MIG/CXCL9,MIP-1α,MIP-1β,PDGF-AA,PDGF-AB/BB,RANTES,TGFα,TNFα,TNFβ,VEGF-A,6CKine,BCA-1,CTACK,ENA-78,Eotaxin-2,Eotaxin-3,I-309,IL-16,IL-21,IL-23,IL-33,LIF,MCP-2,MCP-4,MIP-1δ,SCF,SDF-1α+β,TARC,TPO,TRAIL
IL-1α,0.6409735395115561,0.47166680639320885,0.5941524291938327,0.5516243037438271,0.5627716197232172,0.5904127095067716,0.5224526226284186,0.5123177512646522,0.6002226198925145,0.3093755536549029,0.0,0.016999012260442425,0.282251963483381,0.5479356911147522,0.5006179188102918,0.5761983655221751,0.5504089154368083,0.47461885568673834,0.5714467723712942,0.299030570060749,0.6020327016169731,0.2247543787240704,0.5381615831109482,0.5579702337583061,0.5899784921971067,0.47307237816334635,0.49474894159689187,0.5995891792309737,0.5054115669496612,0.565459706239489,0.8442290687843175,0.6320159180556555,0.528703625910325,0.3970094571536109,0.5850674947418973,0.25456306374721716,0.6279056047575734,0.5139408600062028,0.4451791574991989,0.428579468898822,0.6607403354367545,0.6047499726911314,0.6269347997941775,0.4990247659292907,0.4283220580932847,0.6005887842976204,0.5700534360562228,0.6047749375801802,0.549777212535978,0.6412441045905618,0.6082054826256207,0.5923772485468647,0.5462701103139675,0.5838325717893544,0.49384562869882137,0.4870955779240228,0.49625424246735234,0.49692510077610286,0.536680916102949,0.5377553171342481,0.4989545337317422,0.6178028622363034,0.5106775308636243,0.5976635784068391,0.6111063752724432,0.4896443013413808,0.3980986907919152
IL-1β,0.6348659053051564,0.47398726362604726,0.6081921515520877,0.5036275019779729,0.5672059371287643,0.5565410242914536,0.5207528844698955,0.5151480127010938,0.5696010298107862,0.29468520195298,0.016999012260442425,0.0,0.2725250487216672,0.5047956915755801,0.610357464682365,0.5326543974215135,0.5379922671396627,0.4679105328462793,0.2955473700906778,0.3004804313220001,0.5759650529809777,0.23113109332417375,0.5776518411610805,0.5195726515203576,0.5495839067579753,0.4345864954131022,0.5262052911428977,0.5789359477619793,0.529475434968521,0.5835476219974828,0.34718138025392403,0.6225999285083026,0.5270108436748009,0.359177205936173,0.5639739856863174,0.18798576647930632,0.6412862494224109,0.5212126919908152,0.4613594048643173,0.42948450538070804,0.6526666776539816,0.6041523036852703,0.626132795727309,0.500687642371788,0.396282291934766,0.5583839045297958,0.5683175469657836,0.6230040846299788,0.5510150389137832,0.6516953414072405,0.619598624900362,0.6128012351204922,0.5751161705120597,0.6021145260966285,0.5230632842784966,0.5259443862500917,0.5333467837499423,0.5379358109593956,0.535969848569265,0.5327273734733767,0.5393792016897024,0.6154273557275194,0.5489702076243727,0.6286576942332658,0.6265069514244783,0.5295039779788694,0.3939001271688796
IL-1RA,0.7108338522882666,0.4356205350280239,0.6457019582824051,0.5810237964955172,0.5994658643716918,0.5609619789998262,0.38465446356491684,0.40324892959410924,0.6973514956382934,0.37204366715278603,0.282251963483381,0.2725250487216672,0.0,0.5758656626398704,0.649062547923829,0.618368433967857,0.5322233571045063,0.1371103164497215,0.5229686346653494,0.20481212334125576,0.6273669216292946,0.2518990899396403,0.6423326594667617,0.625163120528639,0.6515179447487884,0.4928552463087797,0.5892360142954358,0.6960254215117112,0.5923298120005669,0.5757972798902783,0.5286027236125919,0.6275696406655851,0.3525977464385115,0.22629500447754958,0.4253290907097388,0.27361641552275096,0.732122225746172,0.4171276291052319,0.3553351641795002,0.23241062581389976,0.7307458823676932,0.6248195044739557,0.6736538318317186,0.540690164484224,0.5144016001845404,0.602757492912689,0.46210770829403336,0.7751546987735467,0.5710842473195752,0.7280746096538318,0.582543884036878,0.4937915116751251,0.6769879959037033,0.6003018948099095,0.37315454027618167,0.5810498286372939,0.5824258102331066,0.5843004538269448,0.6917465575541627,0.31243526038263525,0.5741902422111685,0.6916078994670012,0.6078093785764678,0.6688797094970378,0.6940933123327345,0.5664315072497667,0.20841708359695216
IL-2,0.4124181870775854,0.5683792770037656,0.6524714246513532,0.048963432409142194,0.5781693530021437,0.21948346089863258,0.5905159991110571,0.5579214002492677,0.13895425798059363,0.34019603298433887,0.5479356911147522,0.5047956915755801,0.5758656626398704,0.0,0.4541410337610361,0.045761519585947597,0.3570954445711377,0.6379457871488887,0.4191746768250526,0.4970402620549468,0.19209749313309904,0.5356993313976726,0.7054119963004113,0.04837254929150864,0.04378384136135366,0.050174936866911546,0.6560015799477728,0.2241985828927106,0.6738616090028771,0.5881144662975177,0.10365592152312808,0.42057840196976554,0.5799091695195121,0.5735618945223709,0.27439697303091415,0.5122854642646334,0.530762585160939,0.6228967180676321,0.5091803682191177,0.6399171031292538,0.393898847724674,0.5233419048386109,0.48842707224757853,0.5071037826075991,0.23878127299326624,0.09065505655692668,0.4847754482660967,0.4472307459439464,0.5417892258219444,0.5898538838414797,0.594304938336202,0.6576062073575839,0.5617259149172256,0.6576968341060643,0.6889298726150491,0.7347976156435017,0.7367177941443561,0.7647189589180348,0.36372622304404584,0.6321263781779056,0.7618301702837771,0.3614622025134892,0.6959350041220053,0.6937247062653809,0.5745687573406545,0.7626693405438788,0.6067104834034747
IL-3,0.5403196223715173,0.47823788811247536,0.6283718458733277,0.5301789150088382,0.8323971160565162,0.5894433976442117,0.3768619959840138,0.5000071085233398,0.5253518364261237,0.5048852901045526,0.5006179188102918,0.610357464682365,0.649062547923829,0.4541410337610361,0.0,0.5188945202381908,0.4034954016986617,0.6269257271641218,0.7185984466776533,0.521316089360459,0.5935770645797738,0.625498075433536,0.3579223971889556,0.42384703674668883,0.4578097219719193,0.41408392053489157,0.5013435446501567,0.6207558414059029,0.6399835142690805,0.5096186576843914,0.5304613383105624,0.6106978134035576,0.43091258964529355,0.6380303102683214,0.6060216264794062,0.6300367567037388,0.47198282107649403,0.6134411009837961,0.610034829490611,0.6426460173209426,0.5633226758986315,0.6083176875603787,0.6495146724846006,0.7094889407255287,0.44565699929932734,0.5742897798924232,0.5204708451460894,0.21605430528321745,0.5547347118243027,0.518830397702139,0.552500322179326,0.45273190642004435,0.2243557900208104,0.5055332254930431,0.5449852111453793,0.27835772704061135,0.3983210592291968,0.33903622080959206,0.4782024876742028,0.4449379089647791,0.28099333381325425,0.4213954373011884,0.2606723372616095,0.3662902849109302,0.47321350362162146,0.3010193120686131,0.3724792890861811
IL-4,0.35917199735401406,0.5886547887640375,0.6025048097597135,0.031061611413008006,0.487293373798047,0.168543891863631,0.6132143165676528,0.577191504402414,0.0745684620501218,0.355987494316496,0.5761983655221751,0.5326543974215135,0.618368433967857,0.045761519585947597,0.5188945202381908,0.0,0.3829416229713727,0.667785498922031,0.33659336078280344,0.5251696711438629,0.1587060518597257,0.5677014328712111,0.7377892243744667,0.036984866658130444,0.023284583724266283,0.10176548443261091,0.6206245876325523,0.1371760837679652,0.5910355358802013,0.5938156502187562,0.09513536737123529,0.3818053296843241,0.5938989194375391,0.6031537527704339,0.27116201667632805,0.5348597748563776,0.5248170930060355,0.6338406275217288,0.5194129958600223,0.6850924104118574,0.3553790324347529,0.5027410084965481,0.452981562140529,0.4149636994196237,0.2375305869446938,0.06581988887960005,0.48698667497698783,0.46739180639866557,0.5296619674915967,0.5767591342870448,0.5668442333290705,0.7033660301761095,0.5911257104695823,0.6498363804416312,0.7166045200564668,0.7618645778971995,0.7465248189684592,0.7896114293213413,0.3037313487595543,0.6354423179945492,0.7927954877015815,0.3928382059391789,0.7287625968441963,0.6819108792857677,0.5483648026614052,0.7927997836948946,0.636483692403304
IL-5,0.49726066299086413,0.5784686253008072,0.5700905422161634,0.3836278256566291,0.6034296597696982,0.5070748878551933,0.5775629252190938,0.5585942501150145,0.45168863141466353,0.4807348966456705,0.5504089154368083,0.5379922671396627,0.5322233571045063,0.3570954445711377,0.4034954016986617,0.3829416229713727,0.0,0.5714322166644777,0.5628273067407998,0.49873225951444194,0.28590649859945017,0.5193304208002755,0.5682408938028993,0.3676795462096033,0.3564244211928457,0.3400227702488694,0.5951861742170451,0.4676650252094409,0.6408948380749404,0.5562419238010143,0.3486794675507293,0.4910967659522589,0.565373583179394,0.4994291462053323,0.44502239387743736,0.4850731570286237,0.5366419933360623,0.5667107328920573,0.5184558098370622,0.5924685484253258,0.4771473258874319,0.4752545917151531,0.5134654751522694,0.5916553460957347,0.4818439366313951,0.37556394715848096,0.5489278910577029,0.4415995977812119,0.5383660131609261,0.5625226828943175,0.5289716507049764,0.3783987312973839,0.45913057442660604,0.48383047861192663,0.6311682819145605,0.5027432274139146,0.5597110012879438,0.5374177141636147,0.4655934649750747,0.5599548515554509,0.5019303366696378,0.4918606024272734,0.4927616155868631,0.510599660312667,0.39537994356641426,0.5124652924839515,0.5477993001188776
IL-6,0.6155772931989324,0.4432624129506806,0.636650956654034,0.6408036957818035,0.5496921373635482,0.5258584594000096,0.3466317687287992,0.4364132391909355,0.7183796440438655,0.47195824125263425,0.47461885568673834,0.4679105328462793,0.1371103164497215,0.6379457871488887,0.6269257271641218,0.667785498922031,0.5714322166644777,0.0,0.5372196957716115,0.35951303870473245,0.6573753923069754,0.3125897834384118,0.6089721117676469,0.6996051103859038,0.6959239636137604,0.5406232175657545,0.602357035140278,0.697499588338863,0.6118904867840959,0.5491007260610264,0.528683143261191,0.5068679289044453,0.3037262679991966,0.34474335472888884,0.3891951656872077,0.4339048872993585,0.6510317798054337,0.2971021597514212,0.40560631386683843,0.21422566152230021,0.6086309262773911,0.5340124301328752,0.5666086227502571,0.5955405926604959,0.606911479476551,0.6063537442747688,0.42238526841921464,0.7682372292635489,0.5261496809879753,0.6170687494864222,0.4563729377623516,0.43394769752565776,0.7020563141749605,0.596787241365593,0.3716683572651709,0.6066641168082372,0.5992417807131305,0.597284902818735,0.7691269155818699,0.18916801763698932,0.5779099049588032,0.6323347086212847,0.6189085010907187,0.5887280838570352,0.6206335376552061,0.5834398248887815,0.19394027329215585
IL-7,0.349087545075045,0.5164190771103128,0.47874110320689883,0.33074664039406376,0.2777654367697545,0.2833733558293546,0.5690741094177035,0.49463908066663903,0.30737526244448654,0.3570633587444185,0.5714467723712942,0.2955473700906778,0.5229686346653494,0.4191746768250526,0.7185984466776533,0.33659336078280344,0.5628273067407998,0.5372196957716115,0.0,0.507203252598225,0.3274368250305877,0.49032854125230574,0.690965151571574,0.40126511244721313,0.38850385266878174,0.45608181852166824,0.5020476941991918,0.3153685754089931,0.3922350821863441,0.6199375721025484,0.37542389251708197,0.33902453754304296,0.4610180449003303,0.5424252012661087,0.42772838988010353,0.4130962468323282,0.6267465131338243,0.5174269495829686,0.3508297144275875,0.5684414283920626,0.39437570148369583,0.46044930624890884,0.3832100453779861,0.2709807529877454,0.44128669016256916,0.35568135835280207,0.5165577053398692,0.7194160580143834,0.4060302329053966,0.49894956107425986,0.45549082312299655,0.6571498837144979,0.7594892228948806,0.6395409963808389,0.5372878558307915,0.7389554605369977,0.65392888623041,0.7047575753272286,0.4126581524938046,0.49172878226873595,0.7436369216404966,0.5905863345950557,0.7560931411882368,0.6766463896063175,0.6306378843745042,0.727261607269196,0.6413315001670183
IL-8,0.7426672889309999,0.40898002051803384,0.6235017990333878,0.5130261906526667,0.6079521537143747,0.4866228669435173,0.33441730503479083,0.3130361632203029,0.5866610242080939,0.41350005977926724,0.299030570060749,0.3004804313220001,0.20481212334125576,0.4970402620549468,0.521316089360459,0.5251696711438629,0.49873225951444194,0.35951303870473245,0.507203252598225,0.0,0.5700307715374836,0.4175190671866186,0.6197221710352397,0.5003747960916425,0.5495250383048642,0.4805741374853106,0.5341640010266604,0.6125710078526732,0.5380101643174902,0.6347962960494868,0.5071266254383532,0.7132630173540444,0.4053479316280495,0.23299418653355453,0.32312185490708756,0.2554713890260575,0.7510146270182815,0.568795373976623,0.3629172321764619,0.3954764826437348,0.7741636774696938,0.6897067449046798,0.7248003142202568,0.48129066531613823,0.492952779689045,0.541939858780961,0.3820092312831947,0.6524162156787696,0.5865242755555661,0.7808229485329031,0.6146442323016396,0.5952761822112042,0.5588884097026092,0.6285502832601615,0.4493238136314155,0.513330197201575,0.5230479189754793,0.5280661899862467,0.5318722380510716,0.43864802093898075,0.5259698049828367,0.5827853542003598,0.5378096013562507,0.7144319859960705,0.7158925672678713,0.5109225327200102,0.2703659671801154
IL-9,0.36847037382359826,0.6828438209168064,0.4960372673090294,0.1622161399370181,0.3697723065619648,0.3067736352912216,0.6747494260488635,0.612789953567046,0.1744793311015615,0.43487201682209276,0.6020327016169731,0.5759650529809777,0.6273669216292946,0.19209749313309904,0.5935770645797738,0.1587060518597257,0.28590649859945017,0.6573753923069754,0.3274368250305877,0.5700307715374836,0.0,0.5716057873618201,0.6161451064498689,0.2170040184247058,0.16731125461039087,0.2320465723059078,0.5169848560800039,0.15178937992693115,0.5085986982520082,0.6049522577794431,0.10589985242114891,0.348328019790611,0.6438852011600567,0.6181418229185277,0.3184503566456571,0.5107733348789699,0.49656541995359105,0.590196229001933,0.5473025046536213,0.7268175823907379,0.373019244200671,0.49174589406532504,0.37464160172715005,0.3985898312198743,0.3477346090150644,0.13151541343039064,0.6269068796965785,0.39844433469601204,0.5298925148925306,0.53635218112961,0.6001103536447541,0.5168487025677111,0.5826856831658696,0.5988475648896515,0.685664746970865,0.6772777636716626,0.5790206918329593,0.6616122161528405,0.30735771448203897,0.6279072414638792,0.7107223740629782,0.4602655165653929,0.6552700121687804,0.643279466932717,0.5374668673893133,0.6944827331638094,0.6569757266468278
IL-10,0.5813070653540642,0.5118325137062643,0.597680266374301,0.5272878314734797,0.5271174353050161,0.5877458266005985,0.546943918711213,0.5232212918277633,0.611953261750425,0.08848998696002985,0.2247543787240704,0.23113109332417375,0.2518990899396403,0.5356993313976726,0.625498075433536,0.5677014328712111,0.5193304208002755,0.3125897834384118,0.49032854125230574,0.4175190671866186,0.5716057873618201,0.0,0.5725468852242508,0.5745584491403328,0.5782903019996928,0.44814162119868245,0.5558232972117819,0.5893889123119153,0.5715760613485745,0.5523961838102747,0.4460370973664167,0.5117790974875538,0.5337059505906103,0.38272890211540783,0.5580980165768931,0.39359510025095346,0.5995749091618698,0.30189329965289646,0.5238123794410461,0.3866861082152838,0.5885479975930542,0.5518550710521243,0.5639565175305327,0.5416025142193553,0.4989117834047343,0.5579968886621398,0.6059532014113888,0.6601978013707472,0.5275040278845786,0.5795230402373408,0.5724834401592097,0.504426400306611,0.6249642017073435,0.5761051610321979,0.5599450521244469,0.562652820602673,0.5779178208475775,0.5705065442152792,0.6134718350162954,0.5289916875710486,0.5583497514005805,0.6005346353810788,0.577007093665119,0.574063599795689,0.5911993128962034,0.5594882907759299,0.4805611821331284
